mapid	code_link	sm_link	web_link
loreabad6_2021_27	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day27_heatmap.R	https://twitter.com/loreabad6/status/1464665894320328705	_
loreabad6_2021_28	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day28_earthnotflat.R	https://twitter.com/loreabad6/status/1464929167758274560	_
loreabad6_2021_29	https://github.com/loreabad6/30DayMapChallenge/blob/main/scripts/day29_null.R	https://twitter.com/loreabad6/status/1465244182348451845	_
loukesio_2021_02	https://github.com/loukesio/30DayMapChallenge/blob/main/code/rivers_map_GR.R	https://twitter.com/loukesio/status/1456037611374481414	_
loukesio_2021_04	https://github.com/loukesio/30DayMapChallenge/blob/main/code/hex_map_GR.R	https://twitter.com/loukesio/status/1459900995664809990	_
lxndrkp_2020_01	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day1.R	https://twitter.com/lxndrkp/status/1322836184821833728	https://alexandrakapp.github.io/30daymapchallenge/html/day1.html
lxndrkp_2020_02	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day2.R	https://twitter.com/lxndrkp/status/1323166665195048965	https://alexandrakapp.github.io/30daymapchallenge/html/day2.html
lxndrkp_2020_03	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day3.R	https://twitter.com/lxndrkp/status/1323542606685548546	https://alexandrakapp.github.io/30daymapchallenge/html/day3.html
lxndrkp_2020_04	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day4.R	https://twitter.com/lxndrkp/status/1323892285956870145	https://alexandrakapp.github.io/30daymapchallenge/html/day4.html
lxndrkp_2020_06	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day6.R	https://twitter.com/lxndrkp/status/1324623758217367556	https://alexandrakapp.github.io/30daymapchallenge/html/day6.html
lxndrkp_2020_08	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day8.R	https://twitter.com/lxndrkp/status/1325411372629430278	https://alexandrakapp.github.io/30daymapchallenge/html/day8.html
lxndrkp_2020_09	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day9.R	https://twitter.com/lxndrkp/status/1325727846145413122	https://alexandrakapp.github.io/30daymapchallenge/html/day9.html
lxndrkp_2020_10	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day10.R	https://twitter.com/lxndrkp/status/1326103266506182656	https://lxndrkp.shinyapps.io/day10/
lxndrkp_2020_11	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day11.R	https://twitter.com/lxndrkp/status/1326433934507450368	https://alexandrakapp.github.io/30daymapchallenge/html/day11.html
lxndrkp_2020_13	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day13.R	https://twitter.com/lxndrkp/status/1327171642217402368	https://alexandrakapp.github.io/30daymapchallenge/html/day13.html
lxndrkp_2020_14	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day14.R	https://twitter.com/lxndrkp/status/1327555172701245440	https://alexandrakapp.github.io/30daymapchallenge/html/day14.html
lxndrkp_2020_20	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day20.R	https://twitter.com/lxndrkp/status/1329706477536342016	https://lxndrkp.shinyapps.io/day20/
lxndrkp_2020_22	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day22.R	https://twitter.com/lxndrkp/status/1330538849290883072	https://alexandrakapp.github.io/30daymapchallenge/html/day22.html
lxndrkp_2020_30	https://github.com/AlexandraKapp/30daymapchallenge/blob/main/R/day30.R	https://twitter.com/lxndrkp/status/1333494775522193410	https://alexandrakapp.github.io/30daymapchallenge/html/day30.html
mattdray_2021_01	https://www.rostrum.blog/2021/11/04/kanto-locator/	https://twitter.com/mattdray/status/1456400788339712003	_
MikeMahoney218_2020_12	https://gist.github.com/mikemahoney218/5b429443bcdbb41452d2d4547e773275	https://twitter.com/MikeMahoney218/status/1326910876360826884	https://twitter.com/MikeMahoney218/status/1326910876360826884
MikeMahoney218_2020_14	https://github.com/mikemahoney218/temp_change_graphic/blob/main/temp_change_maps.R	https://twitter.com/MikeMahoney218/status/1327624075133390849	https://github.com/mikemahoney218/temp_change_graphic
MikeMahoney218_2020_15	https://gist.github.com/mikemahoney218/de1020c5922b71b862e55f98d61c7ed1	https://twitter.com/MikeMahoney218/status/1327979417134456832	_
MikeMahoney218_2020_19	https://gist.github.com/mikemahoney218/f2ee5a9e626202e1c4805a976b82d819	https://twitter.com/MikeMahoney218/status/1329434756438749186	_
MikeMahoney218_2020_20	https://gist.github.com/mikemahoney218/58995376deb87ac052a65bdd50930117	https://twitter.com/MikeMahoney218/status/1329791104179445765	_
MikeMahoney218_2020_22	https://gist.github.com/mikemahoney218/7ecfcb0d45b06d4baa464a9cb4e4ec9d	https://twitter.com/MikeMahoney218/status/1330520158339645440	_
MikeMahoney218_2020_25	https://gist.github.com/mikemahoney218/1b129d4425f3fd58232f94b925005d20	https://twitter.com/MikeMahoney218/status/1331612606570762243	https://twitter.com/MikeMahoney218/status/1331612606570762243
MikeMahoney218_2020_30	https://gist.github.com/mikemahoney218/ffc33fa8ef455abeaff64306263852fb	https://twitter.com/MikeMahoney218/status/1333411460345520128	_
MikeMahoney218_2021_09	https://gist.github.com/mikemahoney218/10322625b42bd763c30e070a56b8dada	https://twitter.com/MikeMahoney218/status/1458074395482550275	_
MikeMahoney218_2021_10	https://gist.github.com/mikemahoney218/4ae73863861df93722db1229d4c9f17e	https://twitter.com/MikeMahoney218/status/1458435776874627079	_
MikeMahoney218_2021_11	https://gist.github.com/mikemahoney218/8b8ad552c8daed04701fc519d7405bdd	https://twitter.com/MikeMahoney218/status/1458805714294476803	_
MikeMahoney218_2021_12	https://gist.github.com/mikemahoney218/5dba6c0cab4de7c60edad4f482825580	https://twitter.com/MikeMahoney218/status/1459163069188173829	_
MikeMahoney218_2021_16	https://gist.github.com/mikemahoney218/ce91f4f752e50abdb407f5a87ba522a1	https://twitter.com/MikeMahoney218/status/1460620925230063621	_
MikeMahoney218_2021_28	https://gist.github.com/mikemahoney218/d3f54a04e70785e466e33928a85b2184	https://twitter.com/MikeMahoney218/status/1465039652193243138	_
NearAndDistant_2021_01	https://github.com/NearAndDistant/data_science_with_r/blob/main/30DayMapChallenge/2021/30DMC_2021.Rmd	https://twitter.com/NearandDistant/status/1456326485673918474	_
NearAndDistant_2021_04	https://github.com/NearAndDistant/data_science_with_r/blob/main/30DayMapChallenge/2021/30DMC_2021.Rmd	https://twitter.com/NearandDistant/status/1456747286562807808	_
NearAndDistant_2021_05	https://github.com/NearAndDistant/data_science_with_r/blob/main/30DayMapChallenge/2021/30DMC_2021.Rmd	https://twitter.com/NearandDistant/status/1456919449550917636	_
NearAndDistant_2021_06	https://github.com/NearAndDistant/data_science_with_r/blob/main/30DayMapChallenge/2021/30DMC_2021.Rmd	https://twitter.com/NearandDistant/status/1457050236451426307	_
NearAndDistant_2021_07	https://github.com/NearAndDistant/data_science_with_r/blob/main/30DayMapChallenge/2021/30DMC_2021.Rmd	https://twitter.com/NearandDistant/status/1457310166890782722	_
neilcfd1_2021_11	https://gist.github.com/norwegianblueparrot/b9d5d48f2d591d78a14320bf17459cc5	https://twitter.com/neilcfd1/status/1458713610117545987	https://twitter.com/neilcfd1/status/1458713610117545987
npalomin_2021_06	https://npalomin.github.io/mini-vignette/cycling-patterns-maps.html	https://twitter.com/npalomin/status/1458580228394020865	_
npalomin_2021_07	https://npalomin.github.io/mini-vignette/cycling-patterns-maps.html	https://twitter.com/npalomin/status/1458185126123393025	_
NRatnaweera_2021_02	https://nils.ratnaweera.net/posts/2021-11-05-warping-switzerland-back-into-shape/	https://twitter.com/NRatnaweera/status/1456409250222194688	_
nrennie35_2021_01	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_01_Points.R	https://twitter.com/nrennie35/status/1455218989127413771	_
nrennie35_2021_02	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_02_Lines.R	https://twitter.com/nrennie35/status/1455654662523215881	_
nrennie35_2021_03	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_03_Polygons.R	https://twitter.com/nrennie35/status/1456321951836815365	_
nrennie35_2021_04	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_04_Hexagons.R	https://twitter.com/nrennie35/status/1456322709726666758	_
nrennie35_2021_05	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_05_OpenStreetMap.R	https://twitter.com/nrennie35/status/1456674669118083083	_
nrennie35_2021_06	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_06_Red.R	https://twitter.com/nrennie35/status/1457425017822666757	_
nrennie35_2021_07	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_07_Green.R	https://twitter.com/nrennie35/status/1457425605377544203	_
nrennie35_2021_08	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_08_Blue.R	https://twitter.com/nrennie35/status/1458084886322032651	_
nrennie35_2021_09	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_09_Monochrome.R	https://twitter.com/nrennie35/status/1458085464901029888	_
nrennie35_2021_10	https://github.com/nrennie/30DayMapChallenge/blob/main/2021/scripts/Day_10_Raster.R	https://twitter.com/nrennie35/status/1458086287001407504	_
richard_vogg_2020_01	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day01_Points/Code_day1_points.R	https://twitter.com/richard_vogg/status/1322884728727490561	_
richard_vogg_2020_02	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day02_Lines/day2_lines.R	https://twitter.com/richard_vogg/status/1323218341855715330	_
richard_vogg_2020_03	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day03_Polygons/day3_polygons.R	https://twitter.com/richard_vogg/status/1323612990562848768	_
richard_vogg_2020_04	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day04_Hexagons/day4_hexagons.R	https://twitter.com/richard_vogg/status/1323987192910327808	_
richard_vogg_2020_05	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day05_Blue/day5_blue.R	https://twitter.com/richard_vogg/status/1324317126161846274	_
richard_vogg_2020_06	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day06_Red/Day6_Red.R	https://twitter.com/richard_vogg/status/1324703423846060033	_
richard_vogg_2020_07	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day07_Green/day7_green.R	https://twitter.com/richard_vogg/status/1325037307846660096	_
richard_vogg_2020_08	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day08_Yellow/day8_yellow.R	https://twitter.com/richard_vogg/status/1325439354341306373	_
richard_vogg_2020_09	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day09_Monochrome/day9_monochrome.R	https://twitter.com/richard_vogg/status/1325782257286717440	_
richard_vogg_2020_10	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day10_Grid/day10_grid.R	https://twitter.com/richard_vogg/status/1326108519624552448	_
richard_vogg_2020_11	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day11_3D/day11_3D.R	https://twitter.com/richard_vogg/status/1326563690607505412	https://github.com/richardvogg/30DayMapChallenge/raw/main/Day11_3D/alpamayo1.gif
richard_vogg_2020_13	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day13_Raster/day13_raster.R	https://twitter.com/richard_vogg/status/1327256358006165508	https://github.com/richardvogg/30DayMapChallenge/raw/main/Day13_Raster/precip.gif
richard_vogg_2020_14	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day14_ClimateChange/day14_climatechange.R	https://twitter.com/richard_vogg/status/1327598482513866752	_
richard_vogg_2020_15	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day15_Connections/day15_connections.R	https://twitter.com/richard_vogg/status/1328028497944731650	_
richard_vogg_2020_16	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day16_Islands/day16_islands.R	https://twitter.com/richard_vogg/status/1328281384528568326	_
richard_vogg_2020_17	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day17_Historical/day17_historical.R	https://twitter.com/richard_vogg/status/1328758085494706180	_
richard_vogg_2020_18	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day18_LandUse/day18_landuse.R	https://twitter.com/richard_vogg/status/1329097062852517889	_
richard_vogg_2020_19	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day19_NULL/day19_NULL.R	https://twitter.com/richard_vogg/status/1329387874320519169	https://mapchallenge-fuzzymatching.netlify.app/
richard_vogg_2020_20	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day20_Population/day20_population.R	https://twitter.com/richard_vogg/status/1329750968037216256	_
richard_vogg_2020_21	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day21_Water/day21_water.R	https://twitter.com/richard_vogg/status/1330121636348039168	_
richard_vogg_2020_22	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day22_Movement/day22_movement.R	https://twitter.com/richard_vogg/status/1330469362780819458	_
richard_vogg_2020_23	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day23_Boundaries/day23_boundaries.R	https://twitter.com/richard_vogg/status/1330829018548072449	_
richard_vogg_2020_24	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day24_Elevation/day24_elevation.R	https://twitter.com/richard_vogg/status/1331201184548462593	_
richard_vogg_2020_25	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day25_COVID/day25_COVID.R	https://twitter.com/richard_vogg/status/1331601766509654017	https://raw.githubusercontent.com/richardvogg/30DayMapChallenge/main/Day25_COVID/covid.gif
richard_vogg_2020_27	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day27_SmallData/day27_smalldata.R	https://twitter.com/richard_vogg/status/1332285692697862144	_
richard_vogg_2020_28	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day28_NonGeographic/day28_nongeographic.R	https://twitter.com/richard_vogg/status/1332635584217686016	_
richard_vogg_2020_29	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day29_Globe/day29_globe.R	https://twitter.com/richard_vogg/status/1333032445931900928	_
richard_vogg_2020_30	https://github.com/richardvogg/30DayMapChallenge/blob/main/Day30_Map/day30_map.R	https://twitter.com/richard_vogg/status/1333464504441696262	_
richard_vogg_2021_01	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day01_points/day01_points.R	https://twitter.com/richard_vogg/status/1455202996409745413	_
richard_vogg_2021_02	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day02_lines/day02_lines.R	https://twitter.com/richard_vogg/status/1455631327705841669	_
richard_vogg_2021_03	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day03_polygons/day03_polygons.R	https://twitter.com/richard_vogg/status/1455925012431577090	_
richard_vogg_2021_04	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day04_hexagons/day04_hexagons.R	https://twitter.com/richard_vogg/status/1456275692786651145	_
richard_vogg_2021_05	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day05_osm/day05_osm.R	https://twitter.com/richard_vogg/status/1456608372103520260	_
richard_vogg_2021_06	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day06_red/day06_red.R	https://twitter.com/richard_vogg/status/1457317274155683840	_
richard_vogg_2021_07	https://github.com/richardvogg/30DayMapChallenge21/tree/master/day07_green	https://twitter.com/richard_vogg/status/1457368569789009922	_
richard_vogg_2021_08	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day08_blue/day08_blue.R	https://twitter.com/richard_vogg/status/1457649864293167105	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day08_blue/fish_exports.gif
richard_vogg_2021_09	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day09_monochrome/day09_monochrome.R	https://twitter.com/richard_vogg/status/1458015220195020805	_
richard_vogg_2021_10	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day10_raster/day10_raster.R	https://twitter.com/richard_vogg/status/1458712338023038976	_
richard_vogg_2021_12	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day12_population/day12_population.R	https://twitter.com/richard_vogg/status/1459835310880272391	_
richard_vogg_2021_13	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day13_naturalearth/day13_naturalearth.R	https://twitter.com/richard_vogg/status/1459635120202297346	_
richard_vogg_2021_17	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day17_land/day17_land.R	https://twitter.com/richard_vogg/status/1461080908518334464	_
richard_vogg_2021_18	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day18_water/day18_water.R	https://twitter.com/richard_vogg/status/1461455640631648260	_
richard_vogg_2021_19	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day19_islands/day19_islands.R	https://twitter.com/richard_vogg/status/1461781947982700548	_
richard_vogg_2021_21	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day21_elevation/day21_elevation.R	https://twitter.com/richard_vogg/status/1462360571832111107	_
richard_vogg_2021_22	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day22_boundaries/day22_boundaries.R	https://twitter.com/richard_vogg/status/1462873120050720769	_
richard_vogg_2021_23	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day23_GHSL/day23_GHSL.R	https://twitter.com/richard_vogg/status/1463492480494616578	_
richard_vogg_2021_25	https://github.com/richardvogg/30DayMapChallenge21/tree/master/day25_interactive	https://twitter.com/richard_vogg/status/1463758596106334208	https://rvdatainsights.shinyapps.io/PrecipitationDiffAfrica/
richard_vogg_2021_26	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day26_choropleth/day26_choropleth.R	https://twitter.com/richard_vogg/status/1464544302072225799	_
richard_vogg_2021_29	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day29_NULL/day29_NULL.R	https://twitter.com/richard_vogg/status/1465337084462383108	_
richard_vogg_2021_30	https://github.com/richardvogg/30DayMapChallenge21/blob/master/day30_metamap/day30_metamap.R	https://twitter.com/richard_vogg/status/1465586348639858697	_
schochastics_2021_01	https://github.com/schochastics/30DayMapChallenge/blob/main/01_points/01_points.R	https://twitter.com/schochastics/status/1455097285361106945	_
schochastics_2021_02	https://github.com/schochastics/30DayMapChallenge/blob/main/02_lines/02_lines.R	https://twitter.com/schochastics/status/1455508236598132737	_
schochastics_2021_03	https://github.com/schochastics/30DayMapChallenge/blob/main/03_polygons/03_polygons.R	https://twitter.com/schochastics/status/1455871882461319168	_
schochastics_2021_04	https://github.com/schochastics/30DayMapChallenge/blob/main/04_hexagons/04_hexagons.R	https://twitter.com/schochastics/status/1456232257140658180	_
schochastics_2021_05	https://github.com/schochastics/30DayMapChallenge/blob/main/05_osm/05_osm.R	https://twitter.com/schochastics/status/1456581362278879236	_
schochastics_2021_06	https://github.com/schochastics/30DayMapChallenge/blob/main/06_red/06_red.R	https://twitter.com/schochastics/status/1456948979694858240	_
schochastics_2021_07	https://github.com/schochastics/30DayMapChallenge/blob/main/07_green/07_green.R	https://twitter.com/schochastics/status/1457302559899619328	_
schochastics_2021_08	https://github.com/schochastics/30DayMapChallenge/blob/main/08_blue/08_blue.R	https://twitter.com/schochastics/status/1457674510618939393	_
schochastics_2021_09	https://github.com/schochastics/30DayMapChallenge/blob/main/09_monochrome/09_monochrome.R	https://twitter.com/schochastics/status/1458023560539148291	_
schochastics_2021_10	https://github.com/schochastics/30DayMapChallenge/blob/main/10_raster/10_raster.R	https://twitter.com/schochastics/status/1458375630358155266	_
schochastics_2021_11	https://github.com/schochastics/30DayMapChallenge/blob/main/11_3D/11_3D.R	https://twitter.com/schochastics/status/1458738018274004996	_
schochastics_2021_12	https://github.com/schochastics/30DayMapChallenge/blob/main/12_population/12_population.R	https://twitter.com/schochastics/status/1459096883020713986	_
schochastics_2021_13	https://github.com/schochastics/30DayMapChallenge/blob/main/13_naturalearth/13_naturalearth.R	https://twitter.com/schochastics/status/1459487283841835009	_
schochastics_2021_16	https://github.com/schochastics/30DayMapChallenge/blob/main/16_urban_rural/16_urban_rural.R	https://twitter.com/schochastics/status/1460572355256672257	_
schochastics_2021_17	https://github.com/schochastics/30DayMapChallenge/blob/main/17_land/17_land.R	https://twitter.com/schochastics/status/1460945564393213957	_
schochastics_2021_18	https://github.com/schochastics/30DayMapChallenge/blob/main/18_water/18_water.R	https://twitter.com/schochastics/status/1461284366093541380	_
schochastics_2021_20	https://github.com/schochastics/30DayMapChallenge/blob/main/20_movement/20_movement.R	https://twitter.com/schochastics/status/1462087016456327173	https://raw.githubusercontent.com/schochastics/30DayMapChallenge/main/20_movement/20_movement.gif
schochastics_2021_21	https://github.com/schochastics/30DayMapChallenge/blob/main/21_elevation/21_elevation.R	https://twitter.com/schochastics/status/1462432361358921730	_
schochastics_2021_22	https://github.com/schochastics/30DayMapChallenge/blob/main/22_boundaries/22_boundaries.R	https://twitter.com/schochastics/status/1462725543032459269	_
schochastics_2021_23	https://github.com/schochastics/30DayMapChallenge/blob/main/23_ghsl/23_ghsl.R	https://twitter.com/schochastics/status/1463104037084180483	_
schochastics_2021_24	https://github.com/schochastics/30DayMapChallenge/blob/main/24_historical/24_historical.R	https://twitter.com/schochastics/status/1463465418539024384	_
schochastics_2021_25	https://github.com/schochastics/30DayMapChallenge/blob/main/25_interactive/25_interactive.R	https://twitter.com/schochastics/status/1463831077831602182	https://schochastics.net/30daymapchallenge/#day-25---interactive-map
schochastics_2021_26	https://github.com/schochastics/30DayMapChallenge/blob/main/26_choropleth/26_choropleth.R	https://twitter.com/schochastics/status/1464198088319545347	_
schochastics_2021_27	https://github.com/schochastics/30DayMapChallenge/blob/main/27_heatmap/27_heatmap.R	https://twitter.com/schochastics/status/1464558118436839425	_
schochastics_2021_28	https://github.com/schochastics/30DayMapChallenge/blob/main/28_not_flat/28_not_flat.R	https://twitter.com/schochastics/status/1464903645082828801	https://github.com/schochastics/30DayMapChallenge/blob/main/28_not_flat/28_not_flat.gif
schochastics_2021_29	https://github.com/schochastics/30DayMapChallenge/blob/main/29_NULL/29_NULL.R	https://twitter.com/schochastics/status/1465271317960302598	_
schochastics_2021_30	https://github.com/schochastics/30DayMapChallenge/blob/main/30_meta/30_meta.R	https://twitter.com/schochastics/status/1465621374236598283	_
ShandiyaB_2021_01	https://github.com/shandiya/30DayMapChallenge/blob/main/submissions/01_points/01_points.R	https://twitter.com/ShandiyaB/status/1455134287024386053	_
ShandiyaB_2021_02	https://github.com/shandiya/30DayMapChallenge/blob/main/submissions/02_lines/02_lines.R	https://twitter.com/ShandiyaB/status/1455370122453979136	_
ShandiyaB_2021_03	https://github.com/shandiya/30DayMapChallenge/blob/main/submissions/03_polygons/03_polygons.R	https://twitter.com/ShandiyaB/status/1455722047280013312	_
ShandiyaB_2021_04	https://github.com/shandiya/30DayMapChallenge/blob/main/submissions/04_hexagons/04_hexagons.R	https://twitter.com/ShandiyaB/status/1456076001218236416	_
ShandiyaB_2021_05	https://github.com/shandiya/30DayMapChallenge/blob/main/submissions/05_osm/05_osm.R	https://twitter.com/ShandiyaB/status/1456468937651015684	_
ShandiyaB_2021_06	https://github.com/shandiya/30DayMapChallenge/blob/main/submissions/06-08_red-green-blue/06-08_red-green-blue.R	https://twitter.com/ShandiyaB/status/1457974127285837825	_
tanya_shapiro_2021_01	https://github.com/tashapiro/30DayMapChallenge/blob/main/manhattan-adventures/manhattan_adventures_map.R	https://twitter.com/tanya_shapiro/status/1456014224115785731	_
tanya_shapiro_2021_03	https://github.com/tashapiro/30DayMapChallenge/blob/main/va-governor-election/va-governor-election.R	https://twitter.com/tanya_shapiro/status/1455583641703157763	_
tanya_shapiro_2021_04	https://github.com/tashapiro/30DayMapChallenge/blob/main/candy-hex-map/candy-hex-map.R	https://twitter.com/tanya_shapiro/status/1456322488623898626	_
tanya_shapiro_2021_05	https://github.com/tashapiro/30DayMapChallenge/blob/main/basel-openstreetmap/basel_map.R	https://twitter.com/tanya_shapiro/status/1456646821443477510	_
tanya_shapiro_2021_06	https://github.com/tashapiro/30DayMapChallenge/blob/main/red-beef-map/red-beef-map.R	https://twitter.com/tanya_shapiro/status/1457064473974427660	_
tanya_shapiro_2021_08	https://github.com/tashapiro/30DayMapChallenge/blob/main/flag-rgb-map/flag-map.R	https://twitter.com/tanya_shapiro/status/1457828843927085061	_
tanya_shapiro_2021_10	https://github.com/tashapiro/30DayMapChallenge/blob/main/raster-nepal-map/raster-map.R	https://twitter.com/tanya_shapiro/status/1458580662403878915	_
tanya_shapiro_2021_11	https://github.com/tashapiro/30DayMapChallenge/blob/main/3D-washington-map/3D-washington-map.R	https://twitter.com/tanya_shapiro/status/1458929642652459008	_
tanya_shapiro_2021_12	https://github.com/tashapiro/30DayMapChallenge/blob/main/population-map/population-growth-map.R	https://twitter.com/tanya_shapiro/status/1459898115771846661	https://raw.githubusercontent.com/tashapiro/30DayMapChallenge/main/population-map/population_growth.gif
tanya_shapiro_2021_13	https://github.com/tashapiro/30DayMapChallenge/blob/main/natural-earth/travel-map.R	https://twitter.com/tanya_shapiro/status/1460253524885975042	_
tanya_shapiro_2021_16	https://github.com/tashapiro/30DayMapChallenge/blob/main/urban-nyc/nyc_urban.R	https://twitter.com/tanya_shapiro/status/1460673482367410180	_
tanya_shapiro_2021_19	https://github.com/tashapiro/30DayMapChallenge/blob/main/staten_island/staten_island_pizza.R	https://twitter.com/tanya_shapiro/status/1461847450306727941	_
tanya_shapiro_2021_25	https://github.com/tashapiro/30DayMapChallenge/blob/main/interactive/interactive_coronary_disease.R	https://twitter.com/tanya_shapiro/status/1464758306103250948	https://rpubs.com/tshapiro/coronarydisease
ThomIvar_2021_05	https://github.com/TIvanDijk/pRojects/blob/main/30DaysMaps/groningen.R	https://twitter.com/ThomIvar/status/1456694261462806534	_
UrbanDemog_2021_01	https://twitter.com/UrbanDemog/status/1455349418182467584	https://twitter.com/UrbanDemog/status/1455349418182467584	_
UrbanDemog_2021_03	https://twitter.com/UrbanDemog/status/1455890583923437572	https://twitter.com/UrbanDemog/status/1455890583923437572	_
UrbanDemog_2021_04	https://www.urbandemographics.org/post/mapping-accessibility-data-access-to-opportunities-project-r/	https://twitter.com/UrbanDemog/status/1456266392907370506	_
UrbanDemog_2021_05	https://www.urbandemographics.org/post/mapping-walking-time-osm-r5r/	https://twitter.com/UrbanDemog/status/1456686030589923330	_
UrbanDemog_2021_20	https://www.urbandemographics.org/post/animating-transport-networks-3d-maps/	https://twitter.com/UrbanDemog/status/1458869531103879174	_
VictimOfMaths_2020_01	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day1_Points.R	https://twitter.com/VictimOfMaths/status/1322853100173037572	_
VictimOfMaths_2020_02	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day2_Lines.R	https://twitter.com/VictimOfMaths/status/1323352364133294085	_
VictimOfMaths_2020_03	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day3_Polygons.R	https://twitter.com/VictimOfMaths/status/1323627698141515776	_
VictimOfMaths_2020_04	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day4_Hexagons.R	https://twitter.com/VictimOfMaths/status/1323926417327988736	_
VictimOfMaths_2020_05	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day5_Blue.R	https://twitter.com/VictimOfMaths/status/1324448795992707072	_
VictimOfMaths_2020_06	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day6_Red.R	https://twitter.com/VictimOfMaths/status/1324644553987600384	_
VictimOfMaths_2020_08	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day8_Yellow.R	_	_
VictimOfMaths_2020_09	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day9_Monochrome.R	https://twitter.com/VictimOfMaths/status/1325791926184980483	_
