mapid	tags	description
leeolney3_2021_19	uae,abu dhabi,openstreetmap,osm	Abu Dhabi: Al Lulu Island, Al Maryah Island, Al Reem Island, Umm Yifenah Island, Saadiyat Island and the surrounding wetlands
leeolney3_2021_20	usa,new jersey,jersey city,transport,cycling,openstreetmap,osm	Citi Bike trips from Grove St PATH station, Jersey City in October 2021.
leeolney3_2021_21	usa,montana,glacier national park,elevation,3d	Glacier National Park
leeolney3_2021_22	usa,resources	Sedimentary basin boundaries in lower 48 states, U.S. oil and gas.
leeolney3_2021_23	belgium,population	Belgium population in 2015
leeolney3_2021_24	usa,oregon,portland,buildings,historical	Downtown Portland buildings built year.
leeolney3_2021_25	canada,vancouver,infrastructure,cycling,interactive	Vancouver bikeways, traffic signals and view cones, data from City of Vancouver.
leeolney3_2021_26	usa,new york city,nyc,choropleth,bivariate,population,density	NYC population density per sq mile and bus stop shelters by neighbourhood area.
leeolney3_2021_27	usa,oregon,portland,heatmap,cycling,openstreetmap,osm	Portland bicycle parking heatmap as of Aug 6, 2021.
leeolney3_2021_28	world,choropleth,economy	Total economic damages from disasters as a share of 2020 GDP
leeolney3_2021_29	usa,massachusetts,boston,trees	Central Boston parcels with 0% change in tree canopy from 2014 to 2019
leeolney3_2021_30	usa,texas,katy,isochrone,openstreetmap,osm	30 minutes by car, bike and foot from Ravenna Lane, Katy, Texas
loreabad6_2021_01	ecuador,points	Populated areas in continental Ecuador
loreabad6_2021_02	ecuador,lines,transport,rail,roads	Ferrocarril al cielo | Railway to heaven. The Ecuadorian railway had a short reach and a brief life, from 1872 until its final demise in 2020. This link between mountain and sea was attibuted the hardest construction work in the world. Roads (grey in bg) swiftly overtook the usefulness of the rail, which became a touristic attraction. By its end, funding was cut and now remains as national history.
loreabad6_2021_03	ecuador,osm,openstreetmap	Natural protected areas in continental Ecuador
loreabad6_2021_04	ecuador,morona santiago,hexagons,cartogram,choropleth,osm,openstreetmap	Where is the nearest waterfall? Distance to waterfalls in the Morona Santiago province in the Amazon region of Ecuador
loreabad6_2021_05	spain,cuenca,osm,openstreetmap,metamap,points	This is a tribute map to all those @openstreetmap constributors out there! I use OSM data via #osmdata so often I just needed to find those mappers and say a big thank you!
loreabad6_2021_06	spain,cuenca,osm,openstreetmap,red	My home city Cuenca is characterized by its red rooftops!
loreabad6_2021_07	ecuador,cahuasqui,osm,openstreetmap,green	#Sentinel2 true color composite. Vegetation cover in Cahuasqui, Imbabura.
loreabad6_2021_08	ecuador,guayaquil,blue,agriculture,aquaculture	#Sentinel2 false color composite. Shrimp plantations, Guayaquil gulf
loreabad6_2021_09	ecuador,quito,transport,lines,black and white,osm,openstreetmap	Travel times by public transport from Quito city center assuming a speed of 40km/h
loreabad6_2021_10	ecuador,climate,small multiples,raster	I am usually asked how hot my country is, and I usually say, not as hot as you may think! Worldclim data is a wonderful source for #dataviz
loreabad6_2021_11	ecuador,el altar,3d,elevation,osm,openstreetmap	The trail to “El Altar”. One of the most beautiful hikes I ever did in the Andes, all in company of my friends and family ♥️
loreabad6_2021_12	ecuador,population	Not a typical population map but rather territories and ethnicities of indigenous peoples in the Ecuadorian Amazon.
loreabad6_2021_13	world,ecuador,timezones	What is a good time to call home? Timezones are a hard thing to get used to when away from home. Here is a helpful map for all those Ecuadorians living abroad.
loreabad6_2021_14	ecuador,guayas	This is a simple map of the province of Guayas and its cantones on a sketchy map.
loreabad6_2021_16	ecuador,openstreetmap,osm	A proxy of urbanity with distance to the nearest hospital in Ecuador
loreabad6_2021_17	ecuador,tungurahua volcano	It still amazes me how close we live to active volcanoes! Here is the LULC (from 2004😅) for the surroundings of the Tungurahua volcano.
loreabad6_2021_18	ecuador,el cajas national park,water,openstreetmap,osm	El Cajas is the main water source for Cuenca, my home city. It has more than 780 water bodies, out of which 238 are mapped in OSM.
loreabad6_2021_19	ecuador,galapagos islands	International entries and exists in the Galapagos maritime ports.
loreabad6_2021_20	south america,animals,animation	Catching up with a dataset from #HappyWhale accessed via @GBIF, showing the best months to go Humpback Whale watching in the South Pacific!
loreabad6_2021_21	ecuador,chimborazo volcano,elevation,contours	Chimborazo volcano, the highest peak in the world measured from the center of the Earth.
loreabad6_2021_22	ecuador,provinces	The 24 provinces in Ecuador arranged by area.
loreabad6_2021_23	ecuador,guayaquil,built up area	Built-up areas in Guayaquil courtesy of the #GHSL dataset. Today I used the fairly new 'rocket' palette from #viridis and #ggtext for the textbox/legend.
loreabad6_2021_24	world,historical,alexander von humboldt	Humboldt's travels through the Americas. I have been fascinated with this scientist and since I read The Invention of Nature by @andrea_wulf I wanted to learn more and more!
loreabad6_2021_25	ecuador,crime,interactive,animation	Today is International Day for the Elimination of Violence against Women. Each 📍 in the map represents a victim of femicide in Ecuador. We remember them and we stand together #NiUnaMenos #25N
loreabad6_2021_26	ecuador,choropleth,bivariate,poverty	Today was more of a hands-on of bivariate choropleth using {biscale} for the first time. The data is pretty messy and still needs cleaning, so will revisit this map later!
loreabad6_2021_27	ecuador,earthquakes,heatmap	Seismic activity in Ecuador (2013-2021). Data from #IGEPN Fault lines from @GEMwrld included as reference. Used the 'turbo' {viridis} palette and experimented with {ggfx} for the title 🙃
loreabad6_2021_28	world,equador,globe,equator	Earth is not Flat... and Ecuador is in the middle of it! Projection: Geostationary Satellite View
loreabad6_2021_29	world,points	What is POINT(0,0) for the projected CRSs associated to Ecuador in http://EPSG.io? Tbh, this should just be datum based but it's nice to have the whole group there.
loukesio_2021_02	greece,lines,rivers	Plotting the rivers of Greece
loukesio_2021_04	greece,hexagons,grid,animals	Here is a hex map of Greece with the distribution of four critically endangered species
lxndrkp_2020_01	germany,friedrichshain-kreuzberg,cars,roads,points,interactive	There are 80,808 cars registered in Friedrichshain-Kreuzberg (2017). If all cars would start driving at the same time - it’d get pretty crowded 🚗🚗 🚗
lxndrkp_2020_02	germany,flights,lines,interactive	About 10% of all flights from German airports are domestic flights - so starting in Germany and landing in Germany.
lxndrkp_2020_03	germany,berlin,voronoi,interactive	The catchment area of boulder gyms in Berlin. Playing around with Voroni maps: “Voronoi polygons are created so that every location within a polygon is closer to the sample point in that polygon than any other sample point.” Here: All boulder gyms (that I know of) in Berlin. If everyone would go his or her closest gym (by beeline), this would be the catchment areas of each boulder gym.
lxndrkp_2020_04	germany,stuttgart,traffic,3d,interactive,grid,hexagon	Traffic accidents in Stuttgart. The ‘Statistikportal’ offers a great data set on (almost) all accidents in Germany as single points. The mapdeck package auto aggregates point data into hexagons - so no need for data pre-processing. I chose to crop the data to the outline of Stuttgart - but any other region or city can easily be used with the code by setting a different outline.
lxndrkp_2020_06	world,points,interactive	Rotpunkt. Today is another one on climbing - it’s less about the mapping tools. In sport climbing, redpointing is free-climbing a route, while lead climbing, after having practiced the route beforehand. The English term “redpoint” is a loan translation of the German Rotpunkt coined by Kurt Albert in the mid-1970s at Frankenjura. He would paint a red X on a fixed pin so that he could avoid using it for a foot- or handhold. Once he was able to free-climb the entire route, he would put a red dot at the base of the route. In many ways, this was the origin of the free climbing movement that led to the development of sport climbing ten years later. This map shows all notable ascents according to Wikipedia.
lxndrkp_2020_08	germany,yellow,light,heatmap,interactive	Hours of sunshine in Germany 2019. Where in Germany was a lot of sunshine in 2019 - where was it rather grey?
lxndrkp_2020_09	germany,berlin,roads,lines,interactive	The life lines of Berlin. A fast way to find major streets within a city, without searching for any data on traffic amounts, street types or street width: Take random start and end points within the city and run a routing to find routes connecting the start and end points. Then aggregate the single street segments on how often they were used. You then get an image of the major city axes. Big thanks to the stplanr package, which makes this easily done within a few lines of code!
lxndrkp_2020_10	germany,berlin,grid,interactive	Which cuisine can you eat where in Berlin?
lxndrkp_2020_11	europe,3d,elevation	Mapping the Alps in 3D. Playing around with the mapdeck::add_terrain() function. Not perfect yet, but works for a first try.
lxndrkp_2020_13	germany,berlin,raster,interactive	Noise level in Berlin. OpenGIS Web Services (OWS) define geospatial standards to provide geo data, like WFS (Web Feature Service) for vector data and WMS (Web Map Service) for raster data. Yet, these standards are not widely known with developers or data analysts who are used to working with ESRI-shape files, geojsons, etc. Some spatial data infrastructure providers, as the Geodatenportal Berlin (FIS-Broker) only offer these services and no further file download. There are some resources on how to use those services in R, e.g. here some general info and here more specific for the Berlin FIS-Broker. Though, all example code was on retrieving vector data of WFS services. For todays challenge “raster” I wanted to try out, how easy it is to get raster data (WMS) straight into R. It’s not entirely straight forward, as you need to find some parameters (e.g. “layers”) through the getCapabilities query first. Then you retrieve a PNG where you need to set a proper georeference again, with a bounding box and CRS. Therefore, I still find the easiest way for a one time download to use QGIS (I wrote a blog post on how to do that at the Technologiestiftung Berlin), as QGIS does all this setting the correct parameters already for you.
lxndrkp_2020_14	germany,interactive	In 2019 121.500 square km of rain forest had been destroyed. But how much is that? This map shows a polygon as large as the destroyed area that can be moved to any spot on the map to compare it to.
lxndrkp_2020_20	germany,berlin,population,interactive	Movement within Berlin (“Binnenwanderung”). Many people are moving to Berlin from other places - especially the center - “im Ring” - is popular for people comiing to the city. But once in Berlin - how do people move between the different districts (“Binnenwanderung”)? More people move from the center districts to the outskirts (Data from 2013). Click on a district to see where the people are coming from that move to this district. Click events on leaflet maps are possible with shiny observe events.
lxndrkp_2020_22	germany,berlin,transport,trains,animation,interactive	U-Bahn trains moving through Berlin. All U-Bahn trains moving through the city on a regular Monday using the {mapdeck::add_trips()} function.
lxndrkp_2020_30	world,interactive	Create your own basemap with Mapbox Studio. Ever wanted pink rivers or lilac streets on your basemap? That can easily be done with Mapbox Studio.
mattdray_2021_01	fictional,pokemon,kanto,points	Ever wanted to extract coordinates from images of fictitious maps? I extracted 'em all for Kanto from #pokemon
MikeMahoney218_2020_12	usa,maine,mount katahdin,3d,animation	Here's a 3D model of Mt. Katahdin in Maine using rayshader
MikeMahoney218_2020_14	usa,climate,animation	Here's a map (made with PRISM data) of US average annual temperatures, 1981-2019 -- you can see how much warmer the country has gotten just in the last 40 years.
MikeMahoney218_2020_15	usa,new york city,nyc,lines,transport,flights	I made a map of all the domestic flights in and out of NYC in 2013.
MikeMahoney218_2020_19	usa,new york,tahawus,3d	I made a map of a place that's just not there anymore: Tahawus, NY, was a big-time mining town in the 1800s, but completely disappeared when the mine shut down.
MikeMahoney218_2020_20	usa,population,density,choropleth	I put together this county-level population density map using census data for the USA -- brighter counties are more densely populated than darker ones.
MikeMahoney218_2020_22	usa,population,choropleth,migration	I pulled my population data back out and made a map of where people are moving to! Counties in purple lost population 2013-2018, while counties in green grew.
MikeMahoney218_2020_25	usa,massachusetts,covid19,choropleth,animation	I made an animation showing daily cases-per-capita for Massachusetts counties. Things are, well, they're not looking great.
MikeMahoney218_2020_30	usa,new hampshire,mount washington,elevation,joyplot	A joyplot map of Mt Washington
MikeMahoney218_2021_09	usa,mount rainier,raster,3d,elevation,black and white,osm,openstreetmap	Here's a map showing Mt. Rainier, the most prominent mountain in the contiguous United States.
MikeMahoney218_2021_10	usa,mount marcy,raster,elevation,osm,openstreetmap	Here's a map made from raster data showing contour lines (colored by elevation) centered on Mt. Marcy in the Adirondack Park of New York!
MikeMahoney218_2021_11	usa,mount washington,3d,osm,openstreetmap	Here's Mt. Washington done up in Unity via the {terrainr} package.
MikeMahoney218_2021_12	usa,massachusetts,population	For my second population map of the week, I moved slightly eastward to Massachusetts to visualize population density per census block group.
MikeMahoney218_2021_16	usa,population	Here's a population map showing the urban/rural split of the USA -- each census block group has a point at its centroid which is one step brighter per 1,000 people.
MikeMahoney218_2021_28	usa,washington,mt baker,mount baker	3D ('not flat') rayshader map of Mt. Baker!
NearAndDistant_2021_01	uk,england,london,points	#TidyTuesday Week 45: The London Postbox
NearAndDistant_2021_04	uk,england,manchester,hexagons,cartogram,choropleth,benefits	The Manchester worker bee is one of the best-known symbols of Manchester and has been an city emblem for over 150 years. The bee denotes Mancunians' hard work ethic and being a hive of activity.
NearAndDistant_2021_05	uk,scotland,edinburgh,osm,openstreetmap	Edinburgh is built upon an extinct volcano, which erupted around 340m years ago. In the hundreds of millions of years since, the volcano has been buried beneath other rocks and now a city.
NearAndDistant_2021_06	uk,britain,politics,elections,red	The UK Red Party. 2019 General Election: Labour Seats and Voting Strength. “It's Time for Real Change”... shame voters didn't agree.
NearAndDistant_2021_07	uk,england,london,richmond upon thames,green	💚 Richmond appreciation post. % of Boroughs which are green spaces in London.
NearAndDistant_2021_08	uk,england,choropleth	It's getting pretty darn cold outside. Chance to remind ourselves of the thousands of rough sleepers in England.
NearAndDistant_2021_09	uk,england,newcastle upon tyne,roads,openstreetmap,osm,black and white	What better city to do Monochrome in than Newcastle upon Tyne, the black and white city. Forgive the splash of blue, the river is iconic.
NearAndDistant_2021_10	africa,population,density,raster,heatmap,grid	Africa population density
NearAndDistant_2021_16	uk,england,wales,urban,rural	England and Wales Rural / Urban areas. 81.9% of the population live in Urban areas... that's a lot of land left for hiking.
neilcfd1_2021_11	denmark,copenhagen,3d,animation	I'm very enamoured of the City Dome series by @CraigTaylorViz, thought I'd attempt something in #rayshader #rstats.  This was the initial test just using a hemisphere. I'll point you towards this gist by @blueparrot which shows the process far better than my messy code would
neilcfd1_2021_20	world,globe,3d,historical,transport,shipping,animation	1778 was the busiest year in the CLIWOC database, with 139 voyages.  Some interesting trends show when looking by nationality.
npalomin_2021_06	uk,england,london,manchester,west midlands,avon,cambridgeshire,oxfordshire,transport,red	Car flows patterns
npalomin_2021_07	uk,england,london,manchester,west midlands,avon,cambridgeshire,oxfordshire,transport,cycling,green	Cycling is the greenest and most space-efficient mode of individual travel
NRatnaweera_2021_02	switzerland,lines	I visualize the effect of the transition from Switzerland's old coordinate system to the new one. Its a crazy, stormy pattern!
nrennie35_2021_01	uk,scotland,glasgow,points,shops	Here's a map of all the (licensed) places you can buy alcohol in Glasgow.
nrennie35_2021_02	world,glasgow,namess,lines	First time using the {spData} and {tmap} packages to look at all the other places called Glasgow.
nrennie35_2021_03	uk,scotland,glasgow,population,choropleth	Looking at populations in different areas of Glasgow.
nrennie35_2021_04	uk,scotland,glasgow,population,choropleth,hexagrams	Replicating day 3's polygon map showing population using the {hexbin} package in R.
nrennie35_2021_05	uk,scotland,glasgow,ponts,shops,osm,openstreetmap	Looking at Glasgow's pubs, bars, restaurants, and cafes. First time using the {osmdata} package in R which was really easy to use.
nrennie35_2021_06	uk,britain,infrastructure,points,red,osm,openstreetmap	Looking at all the post offices in Great Britain.
nrennie35_2021_07	uk,scotland,glasgow,edinburgh,dundee,aberdeen,inverness,perth,stirling,green,osm,openstreetmap	Looking at all the parks and green spaces in Scotland's seven cities.
nrennie35_2021_08	uk,scotland,glasgow,edinburgh,dundee,perth,inverness,aberdeen,stirling,blue,lines,rivers,osm,openstreetmap	Looking at rivers and waterways in Scotland's seven cities.
nrennie35_2021_09	uk,scotland,glasgow,lines,streets,osm,openstreetmap	Inspired by @issa_madjid, using OpenStreetMap to plot the streets of Glasgow
nrennie35_2021_10	uk,scotland,elevation,raster	Inspired by @Amit_Levinson's map, I made this minimalist map of elevation in Scotland.
nrennie35_2021_11	uk,scotland,glasgow,population,3d	A 3D version of the population map from day 3 using {rayshader}
nrennie35_2021_12	uk,scotland,glasgow,population,small multiples,charts	I built a new grid of Glasgow electoral wards to use with {geofacet}, combined with heatmaps to show population changes across different age groups.
nrennie35_2021_13	europe,choropleth	Estimated GDP
nrennie35_2021_16	uk,scotland	Map of the rural areas of Scotland (only 2% non-rural land)
nrennie35_2021_17	uk,scotland,land use	A map showing the different land uses in the original 1988 Land Cover Census.
nrennie35_2021_18	atlantic,bathymetry	Using the {marmap} package for the first time to map the depth of the Atlantic.
nrennie35_2021_19	uk,scotland,shetland islands,conservation	Looking at conservation areas in the Shetland Islands.
nrennie35_2021_20	uk,shipping	Looking at ships journeys around the UK
nrennie35_2021_21	uk,scotland,ben nevis,glen coe,elevation,3d	A 3D map around Ben Nevis and Glen Coe.
nrennie35_2021_22	uk,scotland,shetland islands	Trying out the {roughsf} package to map the boundaries of the Shetland Islands.
nrennie35_2021_23	uk,ireland,built up	Building the United Kingdom
nrennie35_2021_24	uk,counties,historic	Plotting the historic counties of the UK and trying out the {MapColoring} package in to find the minimal number of colours (4) needed to colour the map (although only 3 for Scotland).
nrennie35_2021_25	uk,scotland,glasgow	Using the {leaflet} package in #rstats to map out Glasgow again.
nrennie35_2021_26	uk,scotland,glasgow,population,density,bivariate,cholopleth	Bivariate choropleth map showing the population and area of different Glasgow wards to look at population density.
nrennie35_2021_27	uk,scotland,small multiples,climate	Literal interpretation of heatmap showing the average monthly temperatures in each of Scotland's cities.
nrennie35_2021_28	uk,scotland,ben nevis,glen coe,elevation,contours	An alternative map of the elevation data of Glen Coe and Ben Nevis from Day 21.
nrennie35_2021_29	uk,scotland,glasgow,isochrone,openstreetmap,osm	Finally made an isochrone map showing how far you can walk from Glasgow Central within 30 minutes.
nrennie35_2021_30	world,choropleth	Another literal interpretation looking at the number of Facebook (Meta) users in each country.
raimun2_2021_01	chile,cerro manquehue,points,gps,personal,elevation	I mapped my trail running activities around Cerro Manquehue to visualize its trail network. Each point is a reading from my GPS device, coloured by elevation.
raimun2_2021_02	chile,cerro el plomo,lines,gps,personal,elevation,contours	Contour lines of the topographic profile in the chilean andes complemented with trajectory line of the Torreblanca route for ascending Cerro el Plomo
raimun2_2021_03	chile,personal,gps	Trail runners trajectories can form a closed loop, or polygon. this map shows the biggest areas covered by the polygons in my training log.
raimun2_2021_04	chile,santiago,hexagons,grid,heatmap,personal,gps	While training we explore the geographical space and generate a density signature. here is my training spatial coverage and density in the Santiago area
raimun2_2021_05	chile,santiago,openstreetmap,osm	Santiago, the capital of Chile, is completely surrounded by mountains, between the Andes and the Coast Range. The highest peak in the neighbour area is Cerro San Ramon, with 3251 masl
raimun2_2021_06	personal,gps,health,red	Many times our heartrate rises to the 2nd ventilatory threshold, risking shifting to the anaerobic zone. In an ultramarathon this is a critic parameter to control. Red dots are moments in a 50k where I approached this threshold.
raimun2_2021_07	chile,personal,gps,green	Chile is one of the few places in the world that has sclerophyllous (evergreen) forests. These ecosystems contain networks of trails used by humans and animals since ancient times for pedestrial locomotion
raimun2_2021_08	chile,andes,blue	Today's map is inspired by the Andes Azul Round, an ultra-distance challenge proposed by my friend @MattNMaynard which consists in connecting various peaks of the central Andes of Chile. More information: http://matt-maynard.com/mountains/ande
raimun2_2021_09	chile,andes,elevation	I'm trying out Rayshader with a monochromatic view of the central Andes
raimun2_2021_10	chile,elevation,raster	Trying out @sharoz painbow palette to visualize the digital elevation model of chilean coastal range
raimun2_2021_11	chile,elevation,3d	Mapocho Canyon is a ultradistance route (87 km) in the central Andes, created and executed by myself last year, and hoping to improve my time this year
raimun2_2021_12	chile,santiago,small multiples,personal,gps	Since I started recording my training I have populated 3 (close) locations. this has affected my spatial signature through the years
raimun2_2021_13	world,climate	Visualizing glaciers (white polygons) and minimum yearly temperatures around the world
raimun2_2021_14	world,climate	Trying out #mapview and #cubeview for visualizing global climate data, nice alternative to leaflet html widgets
raimun2_2021_16	chile,santiago	Trail running is mostly associated to rural areas but some cities like Santiago have the privilege to hold urban trails. Cerro calan is the closest one to my home
raimun2_2021_17	chile,andes,elevation,3d	Birdview of the mapocho canyon from the summit of cerro el plomo (5400 masl). Digital elevation model from SRTM
raimun2_2021_18	chile,easter island,elevation,bathymetry	I explored the bathymetry data available also in the elevatr package. This map shows easter Island elevation (masl) and the depth of its surrounding waters (mbsl)
raimun2_2021_19	chile,santiago,elevation	Santiago has 26 'island' hills embedded in its metropolitan area as reported by @StgoCerrosIsla. This is how Santiago would look like if the urban spot were under water
raimun2_2021_20	chile,santiago,animation,personal,gps	For some time I've been using #runtothehills to tag my trail running activities when I ran to the mountains from my house. This map shows the trajectories of these training sessions.
raimun2_2021_21	chile,sierra de ramon,elevation,joyplot	Sierra de Ramon rises at the east of Santiago as a mighty chain of mountains that forms the foothills of the Andes.
raimun2_2021_22	chile	Chile has 6400 kms of coastline, and also over 26.000 mountain peaks (according to @osmCL) so it's difficult to tell if it is a mountan or a nautical country
raimun2_2021_23	world	Homo sapiens are among the most ubiquitous animal on earth
raimun2_2021_24	chile	The Inca people called Apu Wamani to Cerro el Plomo, protector of the Mapocho Valley. This is the recreated route from the center of Santiago to this ceremonial place
raimun2_2021_25	chile,santiago,interactive	100% of the population of Santiago has a mountain peak in a 10km radius, 50% in a 4.5 km radius.
raimun2_2021_26	chile,choropleth	The amount of mountain peaks over 2000 masl for each district (comunas) in Chile
raimun2_2021_27	chile,santiago,climate,personal,gps	Sometimes when I train temperatures ramp up to 40°C according to my device
raimun2_2021_28	chile	Chile's long geography makes it pretty awkward to visualize in maps. I designed this conical projection to exhibit Chile in a proportionate frame
raimun2_2021_29	chile,santiago,personal	Negative space map with negative colors of all the places were I havent trained in Santiago
raimun2_2021_30	colours	Last day of this awesome challenge and I decided to show all the colors used in my mapping adventures this month
richard_vogg_2020_01	chile,points,earthquakes	Earthquakes in Chile in the 21st century.
richard_vogg_2020_02	chile,transport,rail,lines	Can you imagine a country that is better shaped to have lots and lots of trains? Chile has a long and interesting history but currently the active rails are (almost) only used for cargo transport.
richard_vogg_2020_03	chile,water	Visualizing the lakes (lago), lagoons (laguna), estuaries (estero) and water reservoirs (embalse/tranque) in Valparaíso and Viña del Mar in Chile.
richard_vogg_2020_04	chile,santiago,hexagons,grid,choropleth,politics,elections	Do you want a new Constitution? - was one of the question asked in Chile's plebiscite last week. In the end almost 80% of the country voted Apruebo - Yes! This map shows the results of the capital Santiago.
richard_vogg_2020_05	chile,los lagos,water,blue	There are a lot of lakes in Los Lagos region in the south of Chile. This magnificent landscapes with lakes and volcanoes invite to go hiking.
richard_vogg_2020_06	chile,choropleth,red	Forest fires are a frequent phenomenon in Chile - especially in the central regions during summer.
richard_vogg_2020_07	germany,points,green	Showing the top 10 greenest cities in Germany by green area per inhabitant.
richard_vogg_2020_08	world,food,choropleth,yellow	How much do you have to pay to buy 1kg of bananas in different countries? A wide range of prices between $0.58 in Pakistan and $3.75 in South Korea.
richard_vogg_2020_09	chile,valparaiso,lines,roads,osm,openstreetmap	Valparaíso is a coastal city in central Chile (I lived there during the last three years). It is a labyrinth of small streets and stairs in the hills, full of breathtaking views over the ocean and magnificent street art).
richard_vogg_2020_10	germany,grid,choropleth,covid19	Showing today's 7 day incidence values for COVID cases in Germany.
richard_vogg_2020_11	peru,alpamayo,elevation,3d,animation	The Alpamayo (5947m) in Peru is considered the most beautiful mountain on Earth. I found elevation data, but the 3D model can't show the whole beauty. Take a minute and look for images online, it's definitely worth it.
richard_vogg_2020_13	germany,grid,raster,climate,animation	Precipitation in Germany throughout 2019.
richard_vogg_2020_14	south america,grid,raster,climate	Looking at precipitation data we can see that annual precipitation has changed a lot during the last 10 years compared to the 30 years before.
richard_vogg_2020_15	world,small multiples,trade,lines	In 2008 the US exported a lot of plastic waste to China + Hong Kong. In 2018 the exports look different due to China's decision to stop importing plastic waste.
richard_vogg_2020_16	spain,canary islands,tenerife	12 years ago my interest for geography began when visiting Tenerife. Wind always comes from Northeast and clouds are hanging on one side of the island. I finally understood why we were learning about wind zones in geography classes.
richard_vogg_2020_17	europe,historical	The European Union went through some change in the last decades. The french institute IGN recalculates the new center after new countries join or leave the UN.
richard_vogg_2020_18	world,land,small multiples	Which percentage of each country is covered with natural vegetation? What about cropland and artificial surfaces? These four maps show a first overview, the dataset from OECD.stat contains much more.
richard_vogg_2020_19	germany,choropleth	When we want to bring data from a spreadsheet (with country or city names) to a map, these names often do not exactly match other data. Fuzzy matching can help to overcome this issue.
richard_vogg_2020_20	europe,choropleth	I am a big fan of the 16personalities website. Apart from hosting the great survey they publish country specific results.
richard_vogg_2020_21	aral sea,small multiples,satellite	I made first steps with satellite images and geotiff today. The Aral Sea was once the 4th largest lake in the world. Now it holds less than 10% of its original water volume.
richard_vogg_2020_22	europe,africa,small multiples,animals	When it gets cold in Eastern Europe, white storks start a long journey to East Africa. Showing the routes of three storks via Israel.
richard_vogg_2020_23	europe,choropleth,crime	Talking about boundaries that should not be crossed: Violence against women is a problem that is still shockingly big and present, even in Europe.
richard_vogg_2020_24	spain,canary islands,tenerife,elevation,3d	When you stand on the peak of Teide mountain (3718m) on Tenerife at sunrise, you can see the majestic shadow of the mountain projected on the ocean.
richard_vogg_2020_25	germany,small multiples,animation,choropleth,covid19	Showing monthly development of COVID cases in Germany.
richard_vogg_2020_27	germany	Last week we compared several alcohol-free wheat beers with my family. With only 6 participants and 12 breweries, the results are far from being representative, but still interesting (at least for our future decisions).
richard_vogg_2020_28	sport	Kylian Mbappé was only 19 years old when France and Argentine played the 2018 World cup quarter finals. He scored two goals at the 4-3 win and was the Player of the Match.
richard_vogg_2020_29	chile,europe,globe	I am always impressed of how long Chile is compared to Europe.
richard_vogg_2020_30	world	Today I was reviewing what I learned during the last 30 days and noticed that it was a lot! Thanks to @tjukanov for the organization.
richard_vogg_2021_01	chile,earthquakes,points	I decided to continue where I stopped last year and worked on the map showing earthquakes in Chile in the last 21 years.
richard_vogg_2021_02	germany,transport,rail,lines	Today I worked on a map showing the rail network in Germany.
richard_vogg_2021_03	europe,simplification	I looked at the Geocomputation with R book (#TidyTuesday). I found it interesting to see that there are several algorithms to simplify polygons. When Italy loses the shoe shape, I feel it is time to stop.
richard_vogg_2021_04	africa,hexagons,cartogram,health,inset	Looking at main death causes in Africa. As some countries are smaller, the geogrid package by @iammrbailey helps to show each country in equal size. Data from: @IHME_UW
richard_vogg_2021_05	germany,wurzburg,wuerzburg,green,osm,openstreetmap	As a kid I spent many hours in the Botanical Garden of Würzburg, so I decided to map it with OpenStreetMap in R. Does anyone know of an elegant way to find all the tags in an area and assign them colors?
richard_vogg_2021_06	world,trade,exports,food,lines,edge bundling,red	I finally had time to work with @schochastics great package {edgebundle}. Mexico, the Netherlands and Spain were the three main exporters of tomatoes in 2018.
richard_vogg_2021_07	world,trade,exports,food,lines,edge bundling,green	This edgebundle map shows which countries export most olive oil and where it goes. The countries around the Mediterranean Sea + Chile + Argentina are the main exporters.
richard_vogg_2021_08	world,trade,exports,food,lines,edge bundling,blue,animation	The increasing amount of fish fillets shown in an animated map. China, Norway and Chile are thee three countries which export most fish fillets in 2019.
richard_vogg_2021_09	france,paris,versailles castle,openstreetmap,osm	Looking at the park in front of Versailles castle, I like that every square looks a little bit different.
richard_vogg_2021_10	africa,population,density	Using #TidyTuesday data from the {afrilearndata} package to show population density and the largest cities in Africa. Did you know that only two out of the Top 10 largest cities are actually capitals?
richard_vogg_2021_12	chile,population,cartogram,choropleth	Over 40% of the population of Chile lives in and around Santiago. The cartogram shows the size adapted to the population.
richard_vogg_2021_13	australia,great barrier reef,inset	I really like to work with the rnaturalearth package in R to map countries. Today I experimented with the ne_download function but it was harder to find complete datasets.
richard_vogg_2021_17	germany,heatmap,bivariate,land,agriculture	More pasture land in the north and in the south of Germany which is also visible: many sheep and cows can be seen in these regions.
richard_vogg_2021_18	germany,water	How available is groundwater in different parts of Germany?  Definitely more in the north and close to (most of) the rivers.
richard_vogg_2021_19	spain,canary islands,chart,inset,tourism	Showing which of the Canary islands were visited most by tourists in April 2019.
richard_vogg_2021_21	spain,canary islands,elevation	Showing the elevation of the Canary Islands with its highest peak, El Teide (3715m) on Tenerife.
richard_vogg_2021_22	mexico,mexico city,cdmx,ixtapaluca,openstreetmap,osm	In many cities rich and poor neighborhoods are close together and yet very far away. I expected a little more from this idea, showing two very different neighborhoods in Mexico city.
richard_vogg_2021_23	germany,ruhrgebiet,population density	The area around the river Ruhr in Germany is called Ruhrgebiet. The Global Human Settlement Layer data shows that it is densely populated.
richard_vogg_2021_25	niger,burkina faso,ghana,climate,interactive	How did precipitation change in Ghana, Burkina Faso and Niger in the last years compared to the long-term mean?
